# Time (s),Altitude (ft),Vertical velocity (m/s),Vertical acceleration (m/s²)
114.76414453124562,2627.882090547265,-19.422288222386573,0.046932288272867
114.81414453124562,2624.6961697288207,-19.420710274356512,0.016753924626359
114.86414453124561,2621.5103880667525,-19.420540479121495,-0.00734339441664
114.91414453124561,2618.3245536816976,-19.421295501044618,-0.02457124235223
114.96414453124561,2615.1385118589938,-19.423097604541425,-0.045186843111154
115.0141445312456,2611.9521059254043,-19.42567479991694,-0.058604946083498
115.0641445312456,2608.7652165457807,-19.429015529808733,-0.074892621384457
115.1141445312456,2605.5777129998246,-19.433170268589787,-0.09205911669623
115.1641445312456,2602.389452123471,-19.438279086038218,-0.112825490278972
115.2141445312456,2599.2002647424806,-19.444460249092163,-0.132835895208698
115.26414453124559,2596.009993355592,-19.451459491223055,-0.148538129547043
115.31414453124559,2592.818500118633,-19.45932106857509,-0.159915551201429
115.36414453124559,2589.6257141322094,-19.467080406210478,-0.154484005451902
115.41414453124558,2586.4316487352025,-19.474992074123257,-0.157789105497785
115.46414453124558,2583.2363022949244,-19.48259756263223,-0.148895217697149
115.51414453124558,2580.039727219753,-19.48999320695447,-0.1426200898766
115.56414453124557,2576.841995943789,-19.496627244827014,-0.128323448134021
115.61414453124557,2573.64319530149,-19.50318181899788,-0.132134331669125
115.66414453124557,2570.4433172883187,-19.509700721570837,-0.128425715621664
115.71414453124557,2567.2423876062458,-19.515968314361036,-0.120481815105204
115.76414453124556,2564.040475993032,-19.521594090844847,-0.103156121352621
115.81414453124556,2560.837722864593,-19.526119177044894,-0.072804584511704
115.86414453124556,2557.63438789824,-19.5286131122128,-0.033559730734944
115.91414453124555,2554.430756452251,-19.529905309214357,-0.014896803577066
115.96414453124555,2551.22701302595,-19.529836560351804,0.020876144010508
116.01414453124555,2548.023450762517,-19.527691594495906,0.057167354394922
116.06414453124555,2544.8203332597973,-19.524598673521215,0.07134616449445
116.11414453124554,2541.6178167065873,-19.520186470603072,0.107023968849422
116.16414453124554,2538.4161841780565,-19.513826614343444,0.141891490343487
116.21414453124554,2535.215698709534,-19.506285033542188,0.166775212715556
116.26414453124553,2532.0166035878715,-19.496758528695985,0.205720089833439
116.31414453124553,2528.8191694936304,-19.48628813691544,0.214122730725428
116.36414453124553,2525.623495995433,-19.475181520065515,0.236063612422453
116.41414453124553,2522.429777792126,-19.462358753638306,0.26876880208132
116.46414453124552,2519.2382390369903,-19.44882455285446,0.275672971953023
116.51414453124552,2516.0489713517754,-19.43449316818203,0.303843636907506
116.56414453124552,2512.8622148294116,-19.418054954827937,0.350296589528657
116.61414453124551,2509.6783193950546,-19.39984395766565,0.368701758313201
116.66414453124551,2506.497418456211,-19.381792474329952,0.357674220723899
116.71414453124551,2503.319464939817,-19.363812875648563,0.35824254636047
116.7641445312455,2500.1444398187828,-19.346168868554198,0.34923989290655
116.8141445312455,2496.9722843967625,-19.32884987556659,0.33731125455138
116.8641445312455,2493.8028765860686,-19.31284803186021,0.304031493229573
116.9141445312455,2490.635966547615,-19.298303749815222,0.281979768488826
116.9641445312455,2487.4713816121275,-19.28440714632982,0.271013945622467
117.01414453124549,2484.309009337776,-19.27145184816427,0.245011901141142
117.06414453124549,2481.148638815056,-19.26003274194163,0.215323295731843
117.11414453124549,2477.990043907799,-19.249696637663,0.198423341380584
117.16414453124548,2474.833075484053,-19.24029955926327,0.169827433281039
117.21414453124548,2471.6774755890788,-19.23324598939286,0.113162786780593
117.26414453124548,2468.522806229285,-19.228862704707872,0.067590384529642
117.31414453124547,2465.3687070217957,-19.22618942896443,0.034574397431405
117.36414453124547,2462.214876025687,-19.225723895330475,-0.014212626008422
117.41414453124547,2459.0609332907393,-19.22752094293154,-0.059254033709202
117.46414453124547,2455.9064995778463,-19.231727505917473,-0.106409408807568
117.51414453124546,2452.7512007935043,-19.237938770034443,-0.138067470809405
117.56414453124546,2449.5947809716276,-19.245335716887393,-0.162656892377875
117.61414453124546,2446.4370117555923,-19.254494708300864,-0.199733696429993
117.66414453124546,2443.277616397535,-19.26504367342465,-0.222596551536906
117.71414453124545,2440.116394195528,-19.276796554762285,-0.248967308503546
117.76414453124545,2436.9531260623894,-19.289968047729978,-0.272930928609939
117.81414453124545,2433.787635101492,-19.303749060621296,-0.279104513799951
117.86414453124544,2430.6198527925044,-19.317948020175677,-0.290586857722694
117.91414453124544,2427.4496825916967,-19.332858643377463,-0.30157273313246
117.96414453124544,2424.2770529966065,-19.3477662910537,-0.292537146743677
118.01414453124544,2421.1020313009126,-19.361964726373564,-0.276560043574605
118.06414453124543,2417.9247380894963,-19.37547068457382,-0.261785773077292
118.11414453124543,2414.7453042957627,-19.387979460182642,-0.236985113855427
118.16414453124543,2411.563932330547,-19.399073670749072,-0.2089376934678
118.21414453124542,2408.380840837891,-19.408962032500863,-0.183030534621299
118.26414453124542,2405.196260348025,-19.417086373788216,-0.140152133620282
118.31414453124542,2402.010536665535,-19.422918306122767,-0.099543824041809
118.36414453124542,2398.823977563283,-19.427382695846973,-0.072178742222538
118.41414453124541,2395.63684931097,-19.4296702602196,-0.022299935639862
118.46414453124541,2392.449529732615,-19.42981876494447,0.015092766980864
118.5141445312454,2389.2623310793847,-19.428229660240234,0.048508964717846
118.5641445312454,2386.0755316394598,-19.424913362889086,0.086525982598017
118.6141445312454,2382.8894500984184,-19.419434026424533,0.129664443862061
118.6641445312454,2379.7044230156216,-19.412133827397543,0.163606430529942
118.7141445312454,2376.5207419301923,-19.403025268705626,0.197359556548347
118.76414453124539,2373.3386691017786,-19.392618761100636,0.21997129403485
118.81414453124539,2370.1584037408065,-19.380960605755888,0.245947509497155
118.86414453124539,2366.9801538516253,-19.368084202171733,0.267308519655729
118.91414453124538,2363.804090082752,-19.35437921123207,0.280046672783011
118.96414453124538,2360.6303198455175,-19.340115204927972,0.293534435446042
119.01414453124538,2357.458965328505,-19.32490280069528,0.309841611601296
119.06414453124538,2354.2901349100166,-19.30946326079735,0.311515529420138
119.11414453124537,2351.123869923886,-19.29360947150344,0.315057057436721
119.16414453124537,2347.96016463394,-19.278496436736273,0.289690742850507
119.21414453124537,2344.7988357897925,-19.264671677086074,0.260103463262416
119.26414453124536,2341.6396306546085,-19.252660179738108,0.223811991632405
119.31414453124536,2338.482271584581,-19.242067504733516,0.199130876298776
119.36414453124536,2335.326542699994,-19.232756188077637,0.177844607237708
119.41414453124536,2332.1722849760185,-19.224052317569342,0.165953847431441
119.46414453124535,2329.0193735244866,-19.21646481614562,0.139352775532707
119.51414453124535,2325.8676093865342,-19.210088111258926,0.109919049770064
119.56414453124535,2322.716728705092,-19.20582059605897,0.065302684901342
119.61414453124534,2319.566397257661,-19.203242385253535,0.038651201649833
119.66414453124534,2316.41638481279,-19.201943908689252,0.010424128950624
119.71414453124534,2313.266448851827,-19.202335682298504,-0.020868218365347
119.76414453124534,2310.1163574275615,-19.203716473453756,-0.037424104458226
119.81414453124533,2306.9659493830013,-19.20632028239,-0.068929314264948
119.86414453124533,2303.814969802246,-19.21072296596914,-0.104943905229535
119.91414453124533,2300.6631371652293,-19.21662857462569,-0.129869817111233
119.96414453124532,2297.5102442654365,-19.223609429444725,-0.149996049213987
120.01414453124532,2294.3561196971937,-19.231655679427664,-0.171393830233316
120.06414453124532,2291.200591389418,-19.24062844304053,-0.181328153882797
120.11414453124532,2288.043594884023,-19.249410931696566,-0.173923999084552
120.16414453124531,2284.8851593638014,-19.2582946865787,-0.18117236115828
120.21414453124531,2281.7252389293576,-19.267511703796554,-0.187946306000065
120.26414453124531,2278.5637762771457,-19.277075708237188,-0.192097453502206
120.3141445312453,2275.400746394996,-19.286543722399408,-0.187171201321803
120.3641445312453,2272.2361800397302,-19.295818911099445,-0.183532363942135
120.4141445312453,2269.070109733376,-19.304816478969425,-0.172264756495942
120.4641445312453,2265.9026393756035,-19.312846436764588,-0.156004620244627
