# 04. Optimal (Up to date)
# 3972 data points written for 54 variables.
# Simulation warnings:
#   No recovery device defined in the simulation.
#   Listeners modified the flight simulation
#
# Time (s),Altitude (ft),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
99.32031249999653,5670.329864927191,-18.667722684013455,-0.083193963865483,30.020531774432474,0.151316210896857,-5172.048314922001,-9.6122601436768,5172.057247114786,-179.89351582386922,23.5106030933381,0.126393670951241,28.609972694808775,-80.61614907651402,9.786863758244237,140.82069086553898,6.693330976588011e-9,3.946543985620917e-4,-1.008606082966123e-5,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2157.0133736793227,1576.9683770290515,3.786194495106209,0.08513411265711,4.785876334959847e6,0,-2.216312867498975,0.343698722902782,-0.288166699333248,0.24940449678524,2.032206538380978e-4,0.094091005463704,14.268792644385456,0.255748382049518,-2.020670825428577e-4,0,0,0,0,3.283536482417278e-5,0.004176989205764,153.2,184.33483390497324,1.917640089190764,0.176311769111025,2.109013748162332,3.765942442268738,822.4507665073668,333.58106112001485,0.05,1.1777595
99.37031249999653,5667.267247109625,-18.671641119458094,-0.074495424906758,30.027888399256234,0.14547115602714,-5175.905541888704,-9.623212797902678,5175.914487776895,-179.89347393631888,23.516885415044843,0.124949145270522,28.609972663358565,-80.61616112021991,9.786866624765558,140.82259699702942,6.723081162358326e-9,6.410183631998578e-4,-9.776785813261442e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2157.039242821093,1576.9683770290515,3.786363353733953,0.085169918810963,4.788304463776816e6,0,-2.218474216941186,0.343680571323987,-0.288172094798594,0.249390711153023,2.033813992914212e-4,0.094086478771673,14.267913030804268,0.257086626210054,-4.004820012687043e-4,0,0,0,0,8.655139648601353e-5,0.004178026672463,153.2,184.33483390497324,1.908390424300285,0.176489347606428,2.10247187380991,3.77201011720166,822.5452502939538,333.5847381310242,0.05,1.1780925
99.42031249999653,5664.204018006965,-18.675188183319392,-0.067298658570492,30.03495487196877,0.140407463091565,-5179.763793354855,-9.634178376901612,5179.77275296348,-179.89343198926517,23.5230920688333,0.123228025409894,28.609972631871482,-80.61617316712466,9.786869491929393,140.78601576342535,6.701650055729176e-9,8.758535601013181e-4,-1.002507052037682e-5,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2156.5460604377345,1576.9683770290515,3.78314414757626,0.085146079950913,4.78737943010962e6,0,-2.214520836162901,0.343692656200468,-0.287786559335813,0.249399889310608,2.032743728034335e-4,0.094089492517057,14.28482493819455,0.235805309554507,2.279092325665365e-4,0,0,0,0,1.616701014707267e-4,0.004179027115218,153.2,184.33483390497324,1.894725096136022,0.176665315298707,2.121922364971451,3.778078991080463,822.6397527501217,333.5884158685948,0.05,1.1784165
99.47031249999652,5661.1402375934695,-18.678327017293928,-0.05581563812057,30.04168415537964,0.132634195504313,-5183.623055013364,-9.645156624826337,5183.632028367022,-179.89338998539938,23.529192224269323,0.120318096553553,28.609972600348236,-80.6161852171836,9.786872359666738,140.79064449566425,6.658792548424488e-9,0.001090363750047,-9.942154415713093e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2156.6086769668004,1576.9683770290515,3.783552871656324,0.085197687904782,4.790696615715907e6,0,-2.217678163844013,0.343666494054012,-0.2878147186415,0.249380019715675,2.035061015363686e-4,0.094082968236801,14.28268696160436,0.238176524843027,1.041262357860827e-4,0,0,0,0,2.502497438797008e-4,0.004179986712222,153.2,184.33483390497324,1.876992146647749,0.176843080765516,2.107531099891108,3.784148951664747,822.7342721281009,333.59209426470886,0.05,1.1787356
99.52031249999652,5658.076001857795,-18.68073443073352,-0.043753828789745,30.047813727367263,0.124659297206554,-5187.4833025953985,-9.65614773987172,5187.492289719112,-179.893347922185,23.535107200158823,0.116728500574065,28.609972568788287,-80.61619727032095,9.786875227921445,140.79205265353664,6.719015496568734e-9,0.001343460908983,-9.70386890331452e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2156.6278878436983,1576.9683770290515,3.783678269025111,0.08524732886926,4.793903727500795e6,0,-2.220473516670773,0.343641329053552,-0.287808873098582,0.249360907055454,2.037291056393564e-4,0.094076692892458,14.282038051385646,0.239648329737577,4.67317895337419e-4,0,0,0,0,3.794594565693303e-4,0.004180861235268,153.2,184.33483390497324,1.855107414134258,0.177018519706596,2.093089721038278,3.790219802595971,822.8288053702616,333.5957732003732,0.05,1.1790609
99.57031249999652,5655.01140489899,-18.68279621020579,-0.039475998505231,30.053611786973317,0.120609654698289,-5191.344507667817,-9.667151766327935,5191.3535085867625,-179.89330579870506,23.540873119109698,0.113966373761981,28.609972537191524,-80.61620932644793,9.786878096603655,140.6734970976668,6.878906197778144e-9,0.001538809038847,-9.526818645603533e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2155.031161209937,1576.9683770290515,3.773255771415703,0.085097951443792,4.785918533441684e6,0,-2.203576420961608,0.343717054475494,-0.286589377525547,0.249418418922936,2.030583700859657e-4,0.094095577182472,14.336867423294738,0.17148566463618,-3.319703474959814e-4,0,0,0,0,4.995725162798391e-4,0.004181701941357,153.2,184.33483390497324,1.82914044007638,0.177193759241584,2.166406631195727,3.796291398422966,822.9233502116887,333.5994525874443,0.05,1.1794203
99.62031249999652,5651.946484192288,-18.684648818524135,-0.031250208860148,30.059164479145846,0.114551587360925,-5195.20664713858,-9.678167707874186,5195.215661876133,-179.89326362563085,23.54649162216673,0.110206581532614,28.609972505560684,-80.61622138549244,9.78688096562527,140.59425921791453,6.737673114202406e-9,0.001661114216625,-9.923292018848508e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2153.965894040467,1576.9683770290515,3.766302330361719,0.085020215550121,4.78196137842475e6,0,-2.193471739948213,0.343756461924978,-0.285764230605654,0.249448346729991,2.027096975830383e-4,0.094105405497404,14.373535146747896,0.125859908651478,-3.665931429357826e-4,0,0,0,0,5.831929932411226e-4,0.00418251239045,153.2,184.33483390497324,1.800236455846866,0.177370163202874,2.207742442711761,3.802363622165444,823.0179048308038,333.60313235503224,0.05,1.1797487
99.67031249999651,5648.88131035457,-18.685841619859367,-0.018172001057936,30.064120861143234,0.106817942403986,-5199.069689545816,-9.689195027237524,5199.078718124423,-179.89322140837038,23.55187224215857,0.105260872108166,28.609972473897255,-80.61623344735625,9.786883834951215,140.57784523410206,6.510131256217521e-9,0.00179256622745,-1.021778918576787e-5,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2153.745623676318,1576.9683770290515,3.764864534251087,0.08504960729908,4.78402938986161e6,0,-2.193780294570906,0.343741562065883,-0.285574074108755,0.249437031206765,2.028414993803039e-4,0.094101689359738,14.381134867621087,0.116206521285505,-4.605097995242701e-4,0,0,0,0,6.786626108020687e-4,0.004183235614805,153.2,184.33483390497324,1.769113637838922,0.177545026447677,2.200659037733,3.808436326668584,823.1124669361615,333.60681241396117,0.05,1.1800746
99.72031249999651,5645.815986056235,-18.686524836279286,-0.010073536207431,30.068579963013047,0.101349945651101,-5202.9335952956835,-9.700233675590868,5202.942637737786,-179.89317914676886,23.557022106693093,0.100848080555649,28.609972442201382,-80.61624551191572,9.786886704515375,140.49254175933046,6.755855729582119e-9,0.001882335571759,-9.711000520468782e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2152.600758506883,1576.9683770290515,3.757391524006732,0.084963275513612,4.779587687886821e6,0,-2.182773154067259,0.343785327118474,-0.284686208952336,0.249470267693966,2.02454465886234e-4,0.094112604958622,14.420631397023802,0.067979438694323,-2.424002895351263e-5,0,0,0,0,7.49842672598206e-4,0.004183900361041,153.2,184.33483390497324,1.736013203260463,0.177718470608284,2.244289042736804,3.814509355810628,823.2070340966858,333.61049266962124,0.05,1.1804018
99.7703124999965,5642.750578528214,-18.686845382645156,-6.432518891464939e-4,30.072641867094674,0.096024169597476,-5206.7983280736,-9.71128301764436,5206.807384400529,-179.89313684719144,23.56195234932048,0.096022015048071,28.609972410474825,-80.61625757905747,9.786889574221627,140.4235649620727,6.883650931988788e-9,0.001914019553853,-9.343179222283651e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2151.6763132871515,1576.9683770290515,3.751357286280026,0.084905225047945,4.776736227113202e6,0,-2.174503299319409,0.34381475523315,-0.283962903166148,0.249492615653874,2.021943996759668e-4,0.094119945179599,14.452582679090774,0.027705330324352,1.370848346964859e-4,0,0,0,0,7.763416219272656e-4,0.004184515357207,153.2,184.33483390497324,1.701768629617171,0.177891746249251,2.274888360828455,3.820582545470586,823.3016037567422,333.6141730225552,0.05,1.1807229
99.8203124999965,5639.6851674741565,-18.68655354863322,0.010474692101084,30.07611271442729,0.091319282360252,-5210.6638478455425,-9.722342632551074,5210.67291807793,-179.89309451354896,23.566613513294566,0.090716548414162,28.609972378718744,-80.61626964865651,9.786892444007044,140.38332623540455,6.545041737060798e-9,0.001942900995211,-9.841689446109305e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2151.137643086698,1576.9683770290515,3.747841162256178,0.084893652537759,4.776499234594822e6,0,-2.170857250963834,0.343820621803778,-0.283531461846309,0.249497070716914,2.021425720632428e-4,0.0941214085148,14.47122852636993,0.00516557504821,-1.717681976850617e-4,0,0,0,0,8.001479290169314e-4,0.004185045530865,153.2,184.33483390497324,1.667011720612094,0.17806396091005,2.283967483955041,3.826655726870513,823.3961732881761,333.61785337048354,0.05,1.1810505
99.8703124999965,5636.61984056975,-18.685834890883676,0.019752758362019,30.079125606848145,0.087890412091525,-5214.530111856743,-9.733412273174038,5214.539196014848,-179.89305214777488,23.57102822753352,0.085642005316957,28.609972346933837,-80.61628172057934,9.786895313796999,140.32424341790195,6.776957983766628e-9,0.001920001302563,-9.770788604688287e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2150.347264971154,1576.9683770290515,3.742682036175603,0.084848597601668,4.774378059868298e6,0,-2.164045495977382,0.343843461962091,-0.282909508299971,0.249514415300006,2.019408477006602e-4,0.094127105814384,14.498612482162109,-0.028489642145672,3.160934821981867e-4,0,0,0,0,7.822102647023494e-4,0.004185523231589,153.2,184.33483390497324,1.63219457346985,0.178235803912234,2.307384302911783,3.832728762029774,823.4907405423996,333.62153362979006,0.05,1.1813721
99.9203124999965,5633.5546766999405,-18.684546732119887,0.0313062256968,30.08157107347234,0.086010031055894,-5218.3970779439605,-9.74449162077485,5218.406176047531,-179.89300975259397,23.575169811977936,0.080110209554444,28.609972315120984,-80.61629379469429,9.786898183509413,140.30538036073324,6.628155403263849e-9,0.001892538708927,-1.004149094122505e-5,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2150.095257415195,1576.9683770290515,3.741037078238537,0.084867926022896,4.775879524190904e6,0,-2.163652738962501,0.343833663608368,-0.282696835952381,0.249506974567526,2.020273761433485e-4,0.094124661664699,14.507358517714632,-0.039564491550465,3.147887346802886e-4,0,0,0,0,7.596308328397524e-4,0.004185920877024,153.2,184.33483390497324,1.597844208973285,0.178409628061159,2.301372557583041,3.838801457151362,823.5853025016704,333.62521368303373,0.05,1.1817104
99.9703124999965,5630.489768807559,-18.682735620541266,0.040268098320567,30.083481849063404,0.085100660944224,-5222.26470112624,-9.755580670885895,5222.273813195106,-179.89296732721573,23.57904302332658,0.074970679273893,28.60997228328023,-80.61630587086091,9.786901053070437,140.26355236758403,6.471756757048841e-9,0.001846573233245,-1.028082560281823e-5,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2149.5364286721974,1576.9683770290515,3.737389371038813,0.084844962606497,4.77500097122175e6,0,-2.159332167440355,0.34384530468727,-0.282252618275595,0.249515814633413,2.019245765371767e-4,0.09412756547732,14.526752702711427,-0.063061336451256,-3.612067478751738e-4,0,0,0,0,7.235550632323539e-4,0.004186249796542,153.2,184.33483390497324,1.564176413013011,0.178585992121365,2.313431256421028,3.844873655397009,823.6798567237565,333.62889343517054,0.05,1.1820581
100.02031249999649,5627.425190101338,-18.680479606990428,0.055681134393363,30.084916289172963,0.088544321889759,-5226.132939340049,-9.76667920407536,5226.14206539372,-179.8929248732671,23.582660362634225,0.068845538792179,28.609972251412174,-80.6163179489479,9.786903922393057,140.31535976152446,6.796747730806189e-9,0.001768452234774,-9.571668230699153e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2150.2291337849597,1576.9683770290515,3.741910944881909,0.084976637610705,4.782825796278342e6,0,-2.170180927490394,0.343778553334302,-0.28275975758341,0.249465123553216,2.025143485453553e-4,0.09411091543254,14.502736585213091,-0.033508280003616,3.092561739392717e-4,0,0,0,0,6.615590942821405e-4,0.004186523802777,153.2,184.33483390497324,1.53160576281306,0.178761665652934,2.256300388858547,3.85094520342318,823.7744008208456,333.63257279327445,0.05,1.182386
100.07031249999649,5624.36107238277,-18.677065402607166,0.077008689511249,30.08534065730958,0.098591738091578,-5230.001741203334,-9.777788033752518,5230.010881262938,-179.89288238086303,23.585905757742257,0.061562915457915,28.609972219514614,-80.61633002879479,9.78690679140874,140.45998467834724,6.869038093152586e-9,0.001805930826908,-9.62113909021353e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2152.1658209999405,1576.9683770290515,3.754552506337396,0.085260633335484,4.799225779656689e6,0,-2.19615816453978,0.343634584484783,-0.28420869237627,0.249355784535002,2.03788891736074e-4,0.094075011058045,14.435725191903199,0.048994904056087,1.486588499985254e-4,0,0,0,0,6.852934766382864e-4,0.004186649929205,153.2,184.33483390497324,1.499527932183754,0.178936778350485,2.130238313442418,3.857015804893308,823.8689301784818,333.63625157776534,0.05,1.1827146
100.12031249999649,5621.297582274532,-18.6729251286311,0.086691388968447,30.085069307884858,0.103193828786161,-5233.871048567505,-9.78890861392928,5233.880202657008,-179.89283983299478,23.588837665319005,0.055978293813486,28.609972187583583,-80.61634211022005,9.786909659994079,140.4616787688079,6.760769011460133e-9,0.001856548981747,-9.984649188708251e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2152.188705860656,1576.9683770290515,3.754701885323789,0.085299756811658,4.801843646874853e6,0,-2.198441667964348,0.343614751221947,-0.284210641151621,0.24934072095809,2.039647442150232e-4,0.094070065519642,14.434942133027267,0.050236664337433,1.489722719208904e-4,0,0,0,0,7.235676569028401e-4,0.004186697787965,153.2,184.33483390497324,1.466656375544728,0.179113371267313,2.111869038536839,3.863085212571207,823.9634409467894,333.6399296388181,0.05,1.183036
100.17031249999648,5618.234801469823,-18.66846061949361,0.091237909254533,30.08439440021775,0.104545182581725,-5237.740815139839,-9.800041099131086,5237.749983283594,-179.89279722715978,23.591510433337444,0.051042522624845,28.609972155618678,-80.6163541930791,9.786912527993099,140.39890597857882,6.581161485373983e-9,0.001887828852335,-1.028148534350872e-5,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2151.3477292973353,1576.9683770290515,3.749212482168955,0.085228653579035,4.798256161940022e6,0,-2.190007055844597,0.343650796308913,-0.283560264116818,0.249368097419913,2.036451975148201e-4,0.094079053691486,14.464023225037892,0.013845661712963,1.484692185278789e-4,0,0,0,0,7.493872823406642e-4,0.004186690817214,153.2,184.33483390497324,1.432941600290116,0.179291105242986,2.14169982098167,3.869153203867995,824.0579296596884,333.643606841544,0.05,1.1834031
100.22031249999648,5615.172768497551,-18.66377103410231,0.100177522337199,30.08338542660875,0.109960675382316,-5241.611000218,-9.811184983795444,5241.620182439503,-179.8927545681911,23.593934167758018,0.045341086763718,28.6099721236213,-80.61636627724488,9.786915395329302,140.3920413702348,6.661396909196108e-9,0.001878416240459,-1.021819637444444e-5,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2151.255970987129,1576.9683770290515,3.748613537585361,0.085252844208377,4.800033236162363e6,0,-2.19084876873501,0.343638533106437,-0.283475752732656,0.24935878352835,2.037538889242939e-4,0.094075995689162,14.467205442363772,0.010513606384791,-3.976524470252751e-4,0,0,0,0,7.414957731741002e-4,0.004186641806007,153.2,184.33483390497324,1.39898969015108,0.179469418297066,2.128989597981579,3.875219706694054,824.1523951946236,333.6472831422566,0.05,1.1837763
100.27031249999648,5612.111560232919,-18.65831509139852,0.119953251203167,30.081635618496776,0.125751089111569,-5245.481556302492,-9.822340391446092,5245.490752625571,-179.89271185389575,23.596018296189385,0.037743263485496,28.609972091591125,-80.61637836256907,9.786918261966623,140.52694509808714,6.768885173431044e-9,0.001922315607259,-9.79456614918445e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2153.0647512177443,1576.9683770290515,3.760420197054132,0.085517777701793,4.81536624567062e6,0,-2.215240447765284,0.343504227668298,-0.284825918955404,0.24925677293223,2.04945904076758e-4,0.094042508831991,14.404722876420744,0.087684295081345,4.823205912231281e-4,0,0,0,0,7.717377907369512e-4,0.00418648890052,153.2,184.33483390497324,1.364803650547599,0.17964749515905,2.008920346572224,3.88128455303314,824.246834935302,333.6509584391381,0.05,1.1841169
100.32031249999648,5609.051336935371,-18.651818332892038,0.132978363931375,30.078930989962885,0.136510921599177,-5249.3524213115625,-9.83350877689831,5249.361631762898,-179.89266906725683,23.597706718572088,0.030854277531509,28.609972059524186,-80.61639044885781,9.786921127833091,140.5846017642886,6.803541374670962e-9,0.002062300832618,-1.002243661118138e-5,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2153.839186962403,1576.9683770290515,3.765475260661563,0.085648305847298,4.823132877496501e6,0,-2.226703187848223,0.34343805770411,-0.285395041561735,0.249206510217354,2.055342916879375e-4,0.094026013195067,14.378033437124433,0.119932639390555,-4.096688045900589e-4,0,0,0,0,8.855031539730487e-4,0.004186203956683,153.2,184.33483390497324,1.329066115802659,0.179829278397336,1.946948960070845,3.887347458655256,824.3412444557904,333.65463255994507,0.05,1.184446
100.37031249999647,5605.992198376184,-18.645158305679768,0.137886511248393,30.075911352335606,0.14014551898532,-5253.223540032638,-9.844690665286715,5253.232764640012,-179.8926262015858,23.599121073245303,0.025061454614835,28.609972027419065,-80.61640253593873,9.786923992778666,140.53465347652966,6.808729900675005e-9,0.002130140648891,-1.015545685777143e-5,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2153.168532547592,1576.9683770290515,3.7610976208782,0.085595779231337,4.820591315105768e6,0,-2.220187061400595,0.34346468555731,-0.284876572289821,0.249226737044885,2.052974276447629e-4,0.09403265108478,14.401156823166941,0.091985468951094,-1.784544360626089e-4,0,0,0,0,9.458579766667057e-4,0.004185897381611,153.2,184.33483390497324,1.291325853283697,0.180011468120868,1.96548142832946,3.893408259844932,824.4356212067686,333.658305405466,0.05,1.1847906
100.42031249999647,5602.934194782703,-18.637878254664166,0.155058385797552,30.072227740869682,0.155988616136577,-5257.094862901735,-9.855885780733518,5257.104101692521,-179.8925832590575,23.600177445583935,0.017010154557258,28.609971995276545,-80.61641462365706,9.78692685670994,140.6310007769566,6.712181023448922e-9,0.002245903177951,-9.94753495572893e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2154.463185357846,1576.9683770290515,3.769548357237563,0.085797671494246,4.832378683145598e6,0,-2.238426409808057,0.343362338253172,-0.285834029456031,0.249148990587941,2.062084859174735e-4,0.094007139179314,14.35656348525904,0.146585034917109,1.617831259693856e-4,0,0,0,0,0.001046491172965,0.004185487665603,153.2,184.33483390497324,1.251922600724804,0.180193029731089,1.870994844255813,3.899466753299862,824.5299620224785,333.6619768524997,0.05,1.1851203
100.47031249999647,5599.877464288192,-18.629684066348148,0.166519439445237,30.067647390691956,0.166787285394356,-5260.966324071699,-9.867095157144268,5260.975577075351,-179.89254022724154,23.6008112402739,0.009448537244578,28.6099719630938,-80.61642671180721,9.786929719579893,140.65855759957887,6.881363977550164e-9,0.002431051987281,-9.56294051059716e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2154.833992102265,1576.9683770290515,3.771968766796431,0.085880280543647,4.837448854139214e6,0,-2.245060640465693,0.343320460405148,-0.286097163881722,0.249117177010579,2.065817683643308e-4,0.093996701626204,14.343814697374349,0.162690775099151,4.545386090170423e-4,0,0,0,0,0.00122376081531,0.004184953973849,153.2,184.33483390497324,1.209920120555237,0.180372839067693,1.827797336667775,3.905522739305752,824.6242637930378,333.6656467800193,0.05,1.1854575
100.52031249999646,5596.822094500773,-18.62127606834,0.179548328854948,30.06267391268593,0.179561169040597,-5264.837862127758,-9.87831901085369,5264.847129374267,-179.89249710273006,23.601110998577063,0.002147331511729,28.609971930870273,-80.61643880019741,9.786932581259201,140.69088401854603,6.514704798357979e-9,0.002540335971781,-1.004797203023237e-5,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2155.2691998278956,1576.9683770290515,3.774809548295328,0.085976344038761,4.843277545731663e6,0,-2.25277310151768,0.343271761957722,-0.28640605110013,0.249080180710266,2.070162126665597e-4,0.093984565034789,14.328861861165166,0.180748837971919,2.227527394520572e-4,0,0,0,0,0.001333244432736,0.004184391994929,153.2,184.33483390497324,1.165150084893205,0.180551757023647,1.778531865753283,3.911576069622868,824.7185242101086,333.6693150981914,0.05,1.1857838
100.57031249999646,5593.768205924223,-18.611558074344895,0.200515813084048,30.056477677580208,0.200726593105344,-5268.709407471306,-9.889557969774879,5268.71868899199,-179.89245387748022,23.600884653507475,0.009196405978507,28.60997189860427,-80.61645088861036,9.78693544166584,140.81585557535007,6.935996695947396e-9,0.002812726298648,-9.391907780968424e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2156.953423810175,1576.9683770290515,3.785803177422478,0.086235775519382,4.858310687129065e6,0,-2.27646323837046,0.343140245711049,-0.287646245249484,0.248980260701765,2.08191447578206e-4,0.093951793561706,14.27107680580183,0.252223422964903,8.04877414885986e-5,0,0,0,0,0.001624635231256,0.004183633060644,153.2,184.33483390497324,1.117060999515465,0.180728114884076,1.655750253624017,3.917626383521281,824.8127376565244,333.6729815884139,0.05,1.1861059
100.62031249999646,5590.71595461213,-18.6014759845721,0.202208362493848,30.049735676756168,0.202891106010655,-5272.580880275783,-9.900813120236297,5272.590176104169,-179.89241053828042,23.600247995271147,0.016630665524365,28.60997186629283,-80.6164629767968,9.78693830068699,140.70334171623935,6.796026798444146e-9,0.003018298624436,-9.224184663527207e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2155.4373076372685,1576.9683770290515,3.775906857755987,0.08608156923293,4.850040767238007e6,0,-2.259518054171606,0.343218419076745,-0.286496183332201,0.249039654446188,2.074925415966876e-4,0.09397127208896,14.323103236949143,0.18693477231966,-4.803363153095923e-4,0,0,0,0,0.001877458679502,0.0041828274347,153.2,184.33483390497324,1.064623445274352,0.180902887740352,1.713728236468578,3.923673548683098,824.906902071877,333.67664617050195,0.05,1.1864626
100.67031249999646,5587.665362135492,-18.59132715404349,0.204688850792278,30.04264956278752,0.206174252590724,-5276.452217133215,-9.912083413421332,5276.461527301001,-179.89236709547507,23.59922344916846,0.024704185731979,28.609971833938875,-80.61647506455874,9.786941158176557,140.5854533463324,6.971715696825327e-9,0.003162720692566,-9.105970343683014e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2153.8519383351727,1576.9683770290515,3.765558494165282,0.08592409516231,4.841584966710441e6,0,-2.242021535610517,0.3432982490136,-0.285288072488789,0.249100303146182,2.06779869903714e-4,0.093991165997514,14.3776514479505,0.119412962439128,1.070124341396606e-4,0,0,0,0,0.002068943057817,0.004181964675244,153.2,184.33483390497324,1.008887988229813,0.181072229873197,1.77266870009407,3.929717384235346,825.0010146396729,333.6803087348466,0.05,1.1867993
100.72031249999645,5584.616449869554,-18.580922905651796,0.215310917782228,30.03506605406667,0.218036056337564,-5280.323351326967,-9.923367701286164,5280.33267586384,-179.89232356038536,23.597764657830886,0.034364670040784,28.609971801545555,-80.61648715168788,9.786944014114342,140.55330910181888,6.783872907377394e-9,0.003254029219192,-9.139509226081173e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2153.4204100199318,1576.9683770290515,3.762741729705486,0.085920572288061,4.841802855349878e6,0,-2.239372539128672,0.343300034900176,-0.284941838968394,0.249101659884367,2.067639387067287e-4,0.093991611077102,14.392533037584764,0.101435917113406,3.764048435423416e-4,0,0,0,0,0.002190260841946,0.004181033358958,153.2,184.33483390497324,0.951036449680643,0.181240735931553,1.763522869972433,3.935757883419342,825.0950752546685,333.6839692773521,0.05,1.189761
100.77031249999645,5581.569306949548,-18.56972135791583,0.229956759272667,30.026571928044113,0.234326244984401,-5284.194203103206,-9.934665792725564,5284.203542038662,-179.89227993365546,23.59577230012553,0.045040847608608,28.60997176911343,-80.61649923793519,9.786946868480333,140.56823591025977,6.296181879221327e-9,0.003377235059342,-9.606699622323127e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2153.621137862388,1576.9683770290515,3.764051963664076,0.085999376600444,4.846660150120789e6,0,-2.244748422472367,0.343260085826296,-0.285070138593205,0.249071310127156,2.071204351746199e-4,0.093981655263965,14.385625574485486,0.109153285247146,-4.829212164854569e-5,0,0,0,0,0.00235488505396,0.004179969279728,153.2,184.33483390497324,0.891353310329907,0.181408679064867,1.717009297017674,3.941794863100085,825.1890810651468,333.6876276870387,0.05,1.1901347
100.82031249999645,5578.524047687831,-18.558075536613114,0.230451473632489,30.017414372774265,0.236653121590509,-5288.064685961132,-9.945977855990575,5288.074039325161,-179.89223621189385,23.59328290010097,0.053822098241764,28.609971736642077,-80.6165113230306,9.786949721191082,140.42291937945106,6.432863342916515e-9,0.003464645439712,-9.392729430114359e-6,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2151.6719087701636,1576.9683770290515,3.751328536169138,0.085796513222256,4.835642641630847e6,0,-2.222766866079486,0.343362925427807,-0.283582738907177,0.249149436642916,2.062032541449975e-4,0.094007285530745,14.452921131603365,0.025919391665042,-3.146722512329227e-4,0,0,0,0,0.002490041248891,0.004178817503881,153.2,184.33483390497324,0.829776040452326,0.181575524537045,1.793017141033549,3.947828145231028,825.2830292986266,333.69128385601,0.05,1.1904671
